"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create Quote with Existing Customer","flexiquote-csr","2026-06-05","skipped","2026-06-05","Create Quote","tests/smoke/createQuote.csr.spec.ts","",""
"","9676","Specific UnScheduledmodels Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","62726","Create Quote with New Customer","flexiquote-csr","2026-06-05","broken","2026-06-05","Create Quote","tests/smoke/createQuote.csr.spec.ts","",""
"","10021","Specific Items Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","8733","Outstanding Parts Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","8949","Return Parts Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","16116","Specific Repairer Quote Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","10138","Quick Invoice Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","10707","Job Invoiced Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","8557","Debtor Adjustment Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","10767","Specific Customer Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","8736","Purchase Order Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","9896","Misc Quote Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","19933","Specific Purchase Orders Listing Preview","flexiquote-csr","2026-06-05","failed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","47323","Submit Quote to ORM","flexiquote-csr","2026-06-05","passed","2026-06-05","ORM Integration","tests/regression/orm.csr.spec.ts","",""
"","8691","Email/SMS Log Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","9886","Specific Quick Items Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","10114","Specific Vendor Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","9165","Quick Item Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","15202","Specific Payment List Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","36191","Simultaneously Load Authority","flexiquote-csr","2026-06-05","passed","2026-06-05","ORM Integration","tests/regression/orm.csr.spec.ts","",""
"","10542","Specific Debtor Adjustment Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","10394","Specific Quick Invoice Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","13409","Specific Job Invoiced Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","8933","Creditor List Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","9811","Vehicle Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","26520","Load Payment Authorisation","flexiquote-csr","2026-06-05","passed","2026-06-05","ORM Integration","tests/regression/orm.csr.spec.ts","",""
"","10122","Specific Other Labour Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","9835","Specific Receipts Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
"","38501","Load Authority","flexiquote-csr","2026-06-05","passed","2026-06-05","ORM Integration","tests/regression/orm.csr.spec.ts","",""
"","13493","CSR: Navigate to Repairer Quote and open a random quote","flexiquote-csr","2026-06-05","passed","2026-06-05","","tests/quote.details.csr.spec.ts","",""
"","10175","G/L Mapping Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","8807","Unscheduled Model Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/listingPreview.csr.spec.ts","",""
"","11386","Specific Insurer Listing Preview","flexiquote-csr","2026-06-05","passed","2026-06-05","Listing Preview","tests/regression/specificRecordPreview.csr.spec.ts","",""
